id,code,variety_id,campaign,producer,origin,harvest_date,metadata,active
bef23c17-7448-3eeb-90a6-05b05535b2b0,SPUNTA-301,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
561bed72-1b32-3f1c-a32a-643499646754,SPUNTA-302,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
19f4f95b-780e-3c2f-84a2-061148973523,SAGITTA-500,3d186456-3ee2-313c-b766-ce7e6d7fa100,2026,,,,{},true
eaad3bc5-a11f-30e3-907d-633e33f8cf10,DAIFLA-352,d36a4488-4882-378a-87a4-e6c466686231,2026,,,,{},true
b79b5b51-4dd5-33e5-a7a8-9efce267a9da,LUDMILLA-602,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
0908b843-e365-3766-b52a-ff4d260ac903,SABABA-530,361118dd-52eb-3969-a9c7-2ce7c70f06e7,2026,,,,{},true
321479d3-9daa-3961-80a0-63479a27490f,SPUNTA-320,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
3bae3254-2fce-3776-b9ba-07d7253f20af,SPUNTA-50,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
7b8bf962-2b92-38eb-8262-63f3f8fcfc5e,LUDMILLA-600,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
6ec9978c-021b-3d85-8f28-8ac651a7d321,LUDMILLA-601,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
2fae7047-f0c3-3524-a66f-ab0b86cde64e,AGATA-243,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
c90f4cec-ce8f-35f2-9d74-a1247eecb696,ATLANTIC-418,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
6a7cd702-4dfb-3502-89be-673d1d5c6502,ATLANTIC-410,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
f57ec31d-57b1-3181-b78a-7ffd0bfc8787,ATLANTIC-414,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
2fe003af-6d20-3506-ae3d-17e6023054d9,AGATA-240,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
ff756869-cf84-3e9c-8a59-416853e8d042,ATLANTIC-417,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
6ee02268-e466-3646-b7c8-014f8aa69b58,ASTERIX-810,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
23df5407-592e-3a61-99f5-b9cadaf16c82,SPUNTA-700,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
2f1a8373-a8c2-3537-b022-e2e85a9cabae,ATLANTIC-419,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
9400389c-790a-3bb7-8284-83531d71657f,ATLANTIC-416,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
db8b0140-e298-3098-8512-062e02745b86,SPUNTA-500,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
60c1c0f5-7ba5-3287-a079-482cdcb1d196,ATLANTIC-500,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
3a1641a2-395b-3d00-9702-edf65a18b402,SPUNTA-530,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
0db8d9bb-1412-3da3-b599-53076bc105fe,ATLANTIC-600,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
22a5c8b2-8879-36e8-91eb-1ba744822e36,SPUNTA-600,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
19b5fb58-5f81-3dfb-835a-7aa0ccac6038,SPUNTA-601,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
008e3648-be71-3b11-a11b-101046943e42,ATLANTIC-411,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
9a89e974-a839-3324-8bdc-53d55031b24e,ATLANTIC-412,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
96ae7edc-5874-3936-95d3-c82175c38413,SPUNTA-14,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
798866ae-3568-3161-bd0d-25578b9f4c3a,ASTERIX-18,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
33675e3d-b465-33bc-8c04-8cca89758247,ATLANTIC-11,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
305b524d-13ca-3f9e-94f7-401ead23f92c,SPUNTA-13,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
446524e4-d713-35fb-b925-aefef8362723,DAIFLA-15,d36a4488-4882-378a-87a4-e6c466686231,2026,,,,{},true
e63fd28b-9849-3c36-886b-4dc2e524c128,AGATA-2,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
2ff56447-597d-3c39-a66d-b9a6a4b5a438,SPUNTA-3,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
32c56305-c99e-3800-9aea-7464b55b4ed8,KING-RUSSET-10,fd3b2cea-5231-3588-981d-20ca93a19144,2026,,,,{},true
b0baa927-ee57-373f-a256-b41767e5251a,LUDMILLA-6,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
ae2160be-6766-3de1-ae36-1e8613246eeb,ALVERSTONE-42,1f4ae9af-ba17-33e8-bf41-c112795ee31b,2026,,,,{},true
38c415b3-17f7-3f37-b630-7d2a0b7f095a,MARKIES-4,6dc960b7-21f4-37fb-92a9-17d4a0074665,2026,,,,{},true
d2ba6425-6aea-3e1b-bcc7-104038b8099d,DAIFLA-5,d36a4488-4882-378a-87a4-e6c466686231,2026,,,,{},true
1de49859-a8a0-3217-827c-2b6b725afd3f,7-FOUR-7-7,62f5b1f0-daea-3b6a-be70-af7d0681ec4f,2026,,,,{},true
60c2ff7c-c5b0-3a34-a334-d51bb5f7643f,IKARUS-51,12d4f75a-df79-301e-a043-05e6071c681c,2026,,,,{},true
88373a7e-ff24-339c-92b3-3701a387fa25,EDISON-9,efc93366-9984-370f-9f55-793ef743216e,2026,,,,{},true
5f824ae9-a968-3947-bb27-d315d7a745e0,ATLANTIC-1-B,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
722d9a6b-cdcb-38db-b416-3cce3490c01a,SAGITTA-40,3d186456-3ee2-313c-b766-ce7e6d7fa100,2026,,,,{},true
bb894553-a233-3616-bd35-71207339444b,ASTERIX-8,f67eb709-6ce3-39f9-81f2-00969cc608a1,2026,,,,{},true
94af9a98-e700-307a-9682-dfb30973f013,SINATRA-30,c8ee9edc-8746-3893-aee6-2a9c3769b278,2026,,,,{},true
fe913fa1-3e8d-3887-8f09-81f5aea09baf,NOHA-48,539be26d-3c41-33a3-9352-40662c6e7001,2026,,,,{},true
ba6fab76-8635-3371-a16d-2d0052453b57,FARIDA-44,a06a4f28-ab61-3cd4-b855-d97db26c446d,2026,,,,{},true
a9a3da90-4f82-3432-a867-5a524e52acfa,BEO-50,b4f53414-c0d7-3a76-a9b5-8073be514513,2026,,,,{},true
fdcf16f7-b49c-30e5-9918-d3b1cd661280,SUNRED-45,f4355799-b89a-3419-b3a6-a54353dc8828,2026,,,,{},true
4cc3ab28-baa3-3689-99f1-432217dbd42e,PICUS-53,4515aa84-4e98-3a6e-80b9-2e113c0c70fa,2026,,,,{},true
b0a42414-732c-374a-ac2d-42f419d3eff2,LINUS-52,ecd5809e-9899-3df4-8c9d-b5963d1be32d,2026,,,,{},true
a19b0fe8-1684-3bed-9a3c-e2cbfef5a4a7,PRIMUS-54,ba1fd420-cea0-3c97-b1f2-1ff4a01056af,2026,,,,{},true
6cf20f70-24df-304f-b9bf-3470df778512,QUINTERA-43,f95f292d-e78f-30fd-9b94-b514f51e408e,2026,,,,{},true
907bedfe-ffaf-35d4-a6d0-84088cf34b6d,MEMPHIS-46,63751dc1-810a-3502-b3ab-920594ba095c,2026,,,,{},true
0628116b-f117-30a4-b501-f2675beb9c1d,SABABA-41,361118dd-52eb-3969-a9c7-2ce7c70f06e7,2026,,,,{},true
2849bc89-878b-3f00-a3f4-1a7070679a0b,TILBURY-47,ccc09d63-7e82-3e74-ae8c-8d62b8fd7c6a,2026,,,,{},true
b09c5045-022b-3bc1-a589-98add349cf5d,RED-MAGIC-49,459cc10c-495e-3d15-92d3-74ca42ba359b,2026,,,,{},true
b95edca6-483d-3410-99f8-fa91760fe374,ORCHESTRA-31,846faae3-0222-3bd0-916f-ec8c8021c22d,2026,,,,{},true
a6baaca0-09a8-3cff-a9b4-40198e7043f9,ACOUSTIC-32,b2c53a1c-6158-355b-9dda-880bb9211784,2026,,,,{},true
10be01f4-97f8-35b0-983c-610b1ceb03d1,ROCK-33,d6cdd278-76dc-30a1-b6e1-37fd4d9b48c5,2026,,,,{},true
26837709-e612-3bb9-a885-0931f34966d7,SOUND-34,67b083e5-31db-356e-b68a-d8b95e75a089,2026,,,,{},true
de912744-e4db-356e-a756-b4893c7b5b35,7-FOUR-7-17,62f5b1f0-daea-3b6a-be70-af7d0681ec4f,2026,,,,{},true
0c66eacf-7b7e-360c-aa37-b8b95dce4808,KING-RUSSET-10-B,fd3b2cea-5231-3588-981d-20ca93a19144,2026,,,,{},true
11828e2b-60c9-3f55-bb22-49f34c070f03,ATLANTIC-1,88b6a321-91f0-30dc-9bba-84d4ce4d2965,2026,,,,{},true
88aae61e-2303-3d76-bb2d-994d8528e480,LUDMILLA-16-B,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
8a84ae5c-24e6-35be-af03-8382be20138c,AGATA-22,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
238d7c26-fc87-3568-bef4-8d30f1d3228b,EDISON-9-B,efc93366-9984-370f-9f55-793ef743216e,2026,,,,{},true
650fb42e-401a-3895-923d-dc319be2322e,LUDMILLA-16-A,53cbbc58-b444-3b06-853b-a5119fcc7e66,2026,,,,{},true
45e23f8c-7737-33ef-baa8-91cd69a7eff9,TILBURY-47-B,ccc09d63-7e82-3e74-ae8c-8d62b8fd7c6a,2026,,,,{},true
980b4230-fff8-3104-8582-ca746ec6e6f3,SAGITTA-40-B,3d186456-3ee2-313c-b766-ce7e6d7fa100,2026,,,,{},true
8e7fd5c7-2dc5-3c17-9345-a6b37737159e,ORCHESTRA-31-B,846faae3-0222-3bd0-916f-ec8c8021c22d,2026,,,,{},true
bd562a48-c404-3415-877f-2e406b71e3da,YONA-55-B,76c8e19a-a917-3a44-b04d-451ad0c33cf7,2026,,,,{},true
866a9012-02fc-3bcd-abd5-dec611aad8e4,LADY-ANNA-37-B,6396932e-81f3-331a-afd1-abbd7f135b8c,2026,,,,{},true
2b83e2c9-2490-3e63-820f-1f3879e9fab7,SUNRED-45-B,f4355799-b89a-3419-b3a6-a54353dc8828,2026,,,,{},true
1270072f-7fbe-399f-814b-d6ee5edb7616,LADY-JANE-39-B,830babcf-caec-385d-a250-87e0fb33421d,2026,,,,{},true
3ea949dc-3c04-34bb-aa79-b514b5f199c3,MEMPHIS-46-B,63751dc1-810a-3502-b3ab-920594ba095c,2026,,,,{},true
91a796d3-bba9-392b-957f-c00f033e7644,ACOUSTIC-32-B,b2c53a1c-6158-355b-9dda-880bb9211784,2026,,,,{},true
e6605f38-02c9-3dfd-8255-2fdbde93cacb,SINATRA-30-B,c8ee9edc-8746-3893-aee6-2a9c3769b278,2026,,,,{},true
eee641ed-fbba-3364-8172-b8285033f260,SOUND-34-B,67b083e5-31db-356e-b68a-d8b95e75a089,2026,,,,{},true
e4d81350-c163-3ca3-98a1-12ea066f4504,ROCK-33-B,d6cdd278-76dc-30a1-b6e1-37fd4d9b48c5,2026,,,,{},true
7d52150b-6c34-3146-8098-9de0a0c55ef6,LADY-JANE-39,830babcf-caec-385d-a250-87e0fb33421d,2026,,,,{},true
4aaf66a2-06e3-3228-93f5-40fd4d36d02e,LADY-AVLONE-38,3cfc5707-28bc-34f9-a6b3-4dde30f9c252,2026,,,,{},true
f490fe39-7bd7-31da-b5c4-6ee1e712aa97,LADY-ANNA-37,6396932e-81f3-331a-afd1-abbd7f135b8c,2026,,,,{},true
0cea98d3-6001-361c-abd4-ff2a17dcad7f,LADY-ALICIA-36,2c2fd6fe-931f-35a2-8914-7356b293dc9a,2026,,,,{},true
909aae57-7981-3be4-9037-0165db86898a,LADY-ADA-35,2d7c03c4-3af6-39a9-bdbb-64863e16672e,2026,,,,{},true
80195a53-6248-3281-a68c-5be26a785e8b,RIVOLA-55,9b3e075e-7785-3320-b8d3-00b97f7d062f,2026,,,,{},true
8098b0ba-cdd2-3105-a49f-1d44805c1862,AGATA-242,c0badd0b-2e4a-3f3c-9e69-552f3e1feaf0,2026,,,,{},true
d17e9504-db28-3f91-bb47-26f249630bea,SPUNTA-51,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
bfb26250-d818-3a09-ac5c-bc3dc5a42a78,SPUNTA-311,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
2079272e-74d0-36cd-a9be-37f6aa60cfdb,DAIFLA-351,d36a4488-4882-378a-87a4-e6c466686231,2026,,,,{},true
425a166d-4d41-322e-8979-2af532a4f9a2,7-FOUR-7-700,62f5b1f0-daea-3b6a-be70-af7d0681ec4f,2026,,,,{},true
e85b4d0f-d7e5-3d53-9957-96f445843760,SINATRA-902,c8ee9edc-8746-3893-aee6-2a9c3769b278,2026,,,,{},true
c72c7913-d1b2-3ed8-a095-372092212f5f,SPUNTA-52,f7f15f76-44d0-3104-868c-8c6eb1876aaf,2026,,,,{},true
62dc7daf-0136-33ba-abe1-6a78f65c0879,EDISON-900,efc93366-9984-370f-9f55-793ef743216e,2026,,,,{},true
ef295a72-5836-37f5-acb3-5489fe0bbfd2,TAURUS-G1,f2e42e92-95cb-3bd0-9e4b-aa288334ede6,2026,,,,{},true
c3698745-9028-35d2-9d5c-4fc46df8c9b7,RIBOLA-NO,d078de70-8823-34db-9e7f-ff3d0566663b,2026,,,,{},true
